station_key,name
mdachote,atmos_pr
mdachote,batt_per
mdachote,batt_vol
mdachote,light_di
mdachote,log_pres
mdachote,log_temp
mdachote,max_pr_r
mdachote,precipit
mdachote,rel_humi
mdachote,rhs_temp
mdachote,soilec04
mdachote,soilec08
mdachote,soilec20
mdachote,soilec36
mdachote,soilt_04
mdachote,soilt_08
mdachote,soilt_20
mdachote,soilt_36
mdachote,soilwc04
mdachote,soilwc08
mdachote,soilwc20
mdachote,soilwc36
mdachote,sol_radi
mdachote,vpd_atmo
mdachote,well_eco
mdachote,well_lvl
mdachote,well_tmp
mdachote,wind_dir
mdachote,wind_spd
mdachote,windgust
mdachote,x_lvl_at
mdachote,y_lvl_at
mdadagma,air_temp
mdadagma,atmos_pr
mdadagma,batt_per
mdadagma,batt_vol
mdadagma,light_di
mdadagma,log_pres
mdadagma,log_temp
mdadagma,max_pr_r
mdadagma,precipit
mdadagma,rel_humi
mdadagma,rhs_temp
mdadagma,soilec04
mdadagma,soilec08
mdadagma,soilec20
mdadagma,soilec36
mdadagma,soilt_04
mdadagma,soilt_08
mdadagma,soilt_20
mdadagma,soilt_36
mdadagma,soilwc04
mdadagma,soilwc08
mdadagma,soilwc20
mdadagma,soilwc36
mdadagma,sol_radi
mdadagma,vpd_atmo
mdadagma,well_eco
mdadagma,well_lvl
mdadagma,well_tmp
mdadagma,wind_dir
mdadagma,wind_spd
mdadagma,windgust
mdadagma,x_lvl_at
mdadagma,y_lvl_at
mdadillo,air_temp
mdadillo,atmos_pr
mdadillo,batt_per
mdadillo,batt_vol
mdadillo,light_di
mdadillo,log_pres
mdadillo,log_temp
mdadillo,max_pr_r
mdadillo,precipit
mdadillo,rel_humi
mdadillo,rhs_temp
mdadillo,soilec04
mdadillo,soilec08
mdadillo,soilec20
mdadillo,soilec36
mdadillo,soilt_04
mdadillo,soilt_08
mdadillo,soilt_20
mdadillo,soilt_36
mdadillo,soilwc04
mdadillo,soilwc08
mdadillo,soilwc20
mdadillo,soilwc36
mdadillo,sol_radi
mdadillo,vpd_atmo
mdadillo,well_eco
mdadillo,well_lvl
mdadillo,well_tmp
mdadillo,wind_dir
mdadillo,wind_spd
mdadillo,windgust
mdadillo,x_lvl_at
mdadillo,y_lvl_at
mdaedgar,air_temp
mdaedgar,atmos_pr
mdaedgar,batt_per
mdaedgar,batt_vol
mdaedgar,light_di
mdaedgar,log_pres
mdaedgar,log_temp
mdaedgar,max_pr_r
mdaedgar,precipit
mdaedgar,rel_humi
mdaedgar,rhs_temp
mdaedgar,soilec04
mdaedgar,soilec08
mdaedgar,soilec20
mdaedgar,soilec36
mdaedgar,soilt_04
mdaedgar,soilt_08
mdaedgar,soilt_20
mdaedgar,soilt_36
mdaedgar,soilwc04
mdaedgar,soilwc08
mdaedgar,soilwc20
mdaedgar,soilwc36
mdaedgar,sol_radi
mdaedgar,vpd_atmo
mdaedgar,well_eco
mdaedgar,well_lvl
mdaedgar,well_tmp
mdaedgar,wind_dir
mdaedgar,wind_spd
mdaedgar,windgust
mdaedgar,x_lvl_at
mdaedgar,y_lvl_at
mdafroid,air_temp
mdafroid,atmos_pr
mdafroid,batt_per
mdafroid,batt_vol
mdafroid,light_di
mdafroid,log_pres
mdafroid,log_temp
mdafroid,max_pr_r
mdafroid,precipit
mdafroid,rel_humi
mdafroid,rhs_temp
mdafroid,soilec04
mdafroid,soilec08
mdafroid,soilec20
mdafroid,soilec36
mdafroid,soilt_04
mdafroid,soilt_08
mdafroid,soilt_20
mdafroid,soilt_36
mdafroid,soilwc04
mdafroid,soilwc08
mdafroid,soilwc20
mdafroid,soilwc36
mdafroid,sol_radi
mdafroid,vpd_atmo
mdafroid,well_lvl
mdafroid,well_tmp
mdafroid,wind_dir
mdafroid,wind_spd
mdafroid,windgust
mdafroid,x_lvl_at
mdafroid,y_lvl_at
mdagildf,air_temp
mdagildf,atmos_pr
mdagildf,batt_per
mdagildf,batt_vol
mdagildf,light_di
mdagildf,log_pres
mdagildf,log_temp
mdagildf,max_pr_r
mdagildf,precipit
mdagildf,rel_humi
mdagildf,rhs_temp
mdagildf,soilec04
mdagildf,soilec08
mdagildf,soilec36
mdagildf,soilt_04
mdagildf,soilt_08
mdagildf,soilt_36
mdagildf,soilwc04
mdagildf,soilwc08
mdagildf,soilwc36
mdagildf,sol_radi
mdagildf,vpd_atmo
mdagildf,well_lvl
mdagildf,well_tmp
mdagildf,wind_dir
mdagildf,wind_spd
mdagildf,windgust
mdagildf,x_lvl_at
mdagildf,y_lvl_at
mdaglasw,air_temp
mdaglasw,atmos_pr
mdaglasw,batt_per
mdaglasw,batt_vol
mdaglasw,light_di
mdaglasw,log_pres
mdaglasw,log_temp
mdaglasw,max_pr_r
mdaglasw,precipit
mdaglasw,rel_humi
mdaglasw,rhs_temp
mdaglasw,soilec04
mdaglasw,soilec08
mdaglasw,soilec20
mdaglasw,soilec36
mdaglasw,soilt_04
mdaglasw,soilt_08
mdaglasw,soilt_20
mdaglasw,soilt_36
mdaglasw,soilwc04
mdaglasw,soilwc08
mdaglasw,soilwc20
mdaglasw,soilwc36
mdaglasw,sol_radi
mdaglasw,vpd_atmo
mdaglasw,well_eco
mdaglasw,well_lvl
mdaglasw,well_tmp
mdaglasw,wind_dir
mdaglasw,wind_spd
mdaglasw,windgust
mdaglasw,x_lvl_at
mdaglasw,y_lvl_at
mdahardi,air_temp
mdahardi,atmos_pr
mdahardi,batt_per
mdahardi,batt_vol
mdahardi,light_di
mdahardi,log_pres
mdahardi,log_temp
mdahardi,max_pr_r
mdahardi,precipit
mdahardi,rel_humi
mdahardi,rhs_temp
mdahardi,soilec04
mdahardi,soilec08
mdahardi,soilec20
mdahardi,soilec36
mdahardi,soilt_04
mdahardi,soilt_08
mdahardi,soilt_20
mdahardi,soilt_36
mdahardi,soilwc04
mdahardi,soilwc08
mdahardi,soilwc20
mdahardi,soilwc36
mdahardi,sol_radi
mdahardi,vpd_atmo
mdahardi,well_eco
mdahardi,well_lvl
mdahardi,well_tmp
mdahardi,wind_dir
mdahardi,wind_spd
mdahardi,windgust
mdahardi,x_lvl_at
mdahardi,y_lvl_at
mdahogel,air_temp
mdahogel,atmos_pr
mdahogel,batt_per
mdahogel,batt_vol
mdahogel,light_di
mdahogel,log_pres
mdahogel,log_temp
mdahogel,max_pr_r
mdahogel,precipit
mdahogel,rel_humi
mdahogel,rhs_temp
mdahogel,soilec04
mdahogel,soilec08
mdahogel,soilec36
mdahogel,soilt_04
mdahogel,soilt_08
mdahogel,soilt_36
mdahogel,soilwc04
mdahogel,soilwc08
mdahogel,soilwc36
mdahogel,sol_radi
mdahogel,vpd_atmo
mdahogel,well_eco
mdahogel,well_lvl
mdahogel,well_tmp
mdahogel,wind_dir
mdahogel,wind_spd
mdahogel,windgust
mdahogel,x_lvl_at
mdahogel,y_lvl_at
mdaledge,air_temp
mdaledge,atmos_pr
mdaledge,batt_per
mdaledge,batt_vol
mdaledge,light_di
mdaledge,log_pres
mdaledge,log_temp
mdaledge,max_pr_r
mdaledge,precipit
mdaledge,rel_humi
mdaledge,rhs_temp
mdaledge,soilec04
mdaledge,soilec08
mdaledge,soilec20
mdaledge,soilec36
mdaledge,soilt_04
mdaledge,soilt_08
mdaledge,soilt_20
mdaledge,soilt_36
mdaledge,soilwc04
mdaledge,soilwc08
mdaledge,soilwc20
mdaledge,soilwc36
mdaledge,sol_radi
mdaledge,vpd_atmo
mdaledge,well_eco
mdaledge,well_lvl
mdaledge,well_tmp
mdaledge,wind_dir
mdaledge,wind_spd
mdaledge,windgust
mdaledge,x_lvl_at
mdaledge,y_lvl_at
mdamalta,air_temp
mdamalta,atmos_pr
mdamalta,batt_per
mdamalta,batt_vol
mdamalta,light_di
mdamalta,log_pres
mdamalta,log_temp
mdamalta,max_pr_r
mdamalta,precipit
mdamalta,rel_humi
mdamalta,rhs_temp
mdamalta,soilec04
mdamalta,soilec08
mdamalta,soilec36
mdamalta,soilt_04
mdamalta,soilt_08
mdamalta,soilt_36
mdamalta,soilwc04
mdamalta,soilwc08
mdamalta,soilwc36
mdamalta,sol_radi
mdamalta,vpd_atmo
mdamalta,well_eco
mdamalta,well_lvl
mdamalta,well_tmp
mdamalta,wind_dir
mdamalta,wind_spd
mdamalta,windgust
mdamalta,x_lvl_at
mdamalta,y_lvl_at
mdamanha,air_temp
mdamanha,atmos_pr
mdamanha,batt_per
mdamanha,batt_vol
mdamanha,light_di
mdamanha,log_pres
mdamanha,log_temp
mdamanha,max_pr_r
mdamanha,precipit
mdamanha,rel_humi
mdamanha,rhs_temp
mdamanha,soilec04
mdamanha,soilec08
mdamanha,soilec20
mdamanha,soilec36
mdamanha,soilt_04
mdamanha,soilt_08
mdamanha,soilt_20
mdamanha,soilt_36
mdamanha,soilwc04
mdamanha,soilwc08
mdamanha,soilwc20
mdamanha,soilwc36
mdamanha,sol_radi
mdamanha,vpd_atmo
mdamanha,well_eco
mdamanha,well_lvl
mdamanha,well_tmp
mdamanha,wind_dir
mdamanha,wind_spd
mdamanha,windgust
mdamanha,x_lvl_at
mdamanha,y_lvl_at
mdamiles,air_temp
mdamiles,atmos_pr
mdamiles,batt_per
mdamiles,batt_vol
mdamiles,light_di
mdamiles,log_pres
mdamiles,log_temp
mdamiles,max_pr_r
mdamiles,precipit
mdamiles,rel_humi
mdamiles,rhs_temp
mdamiles,soilec04
mdamiles,soilec08
mdamiles,soilec20
mdamiles,soilec36
mdamiles,soilt_04
mdamiles,soilt_08
mdamiles,soilt_20
mdamiles,soilt_36
mdamiles,soilwc04
mdamiles,soilwc08
mdamiles,soilwc20
mdamiles,soilwc36
mdamiles,sol_radi
mdamiles,vpd_atmo
mdamiles,well_eco
mdamiles,well_lvl
mdamiles,well_tmp
mdamiles,wind_dir
mdamiles,wind_spd
mdamiles,windgust
mdamiles,x_lvl_at
mdamiles,y_lvl_at
mdamoies,air_temp
mdamoies,atmos_pr
mdamoies,batt_per
mdamoies,batt_vol
mdamoies,light_di
mdamoies,log_pres
mdamoies,log_temp
mdamoies,max_pr_r
mdamoies,precipit
mdamoies,rel_humi
mdamoies,rhs_temp
mdamoies,soilec04
mdamoies,soilec08
mdamoies,soilec20
mdamoies,soilec36
mdamoies,soilt_04
mdamoies,soilt_08
mdamoies,soilt_20
mdamoies,soilt_36
mdamoies,soilwc04
mdamoies,soilwc08
mdamoies,soilwc20
mdamoies,soilwc36
mdamoies,sol_radi
mdamoies,vpd_atmo
mdamoies,well_eco
mdamoies,well_lvl
mdamoies,well_tmp
mdamoies,wind_dir
mdamoies,wind_spd
mdamoies,windgust
mdamoies,x_lvl_at
mdamoies,y_lvl_at
mdaoilmo,air_temp
mdaoilmo,atmos_pr
mdaoilmo,batt_per
mdaoilmo,batt_vol
mdaoilmo,light_di
mdaoilmo,log_pres
mdaoilmo,log_temp
mdaoilmo,max_pr_r
mdaoilmo,precipit
mdaoilmo,rel_humi
mdaoilmo,rhs_temp
mdaoilmo,soilec04
mdaoilmo,soilec08
mdaoilmo,soilec20
mdaoilmo,soilec36
mdaoilmo,soilt_04
mdaoilmo,soilt_08
mdaoilmo,soilt_20
mdaoilmo,soilt_36
mdaoilmo,soilwc04
mdaoilmo,soilwc08
mdaoilmo,soilwc20
mdaoilmo,soilwc36
mdaoilmo,sol_radi
mdaoilmo,vpd_atmo
mdaoilmo,well_eco
mdaoilmo,well_lvl
mdaoilmo,well_tmp
mdaoilmo,wind_dir
mdaoilmo,wind_spd
mdaoilmo,windgust
mdaoilmo,x_lvl_at
mdaoilmo,y_lvl_at
mdapower,air_temp
mdapower,atmos_pr
mdapower,batt_per
mdapower,batt_vol
mdapower,light_di
mdapower,log_pres
mdapower,log_temp
mdapower,max_pr_r
mdapower,precipit
mdapower,rel_humi
mdapower,rhs_temp
mdapower,soilec04
mdapower,soilec08
mdapower,soilec20
mdapower,soilec36
mdapower,soilt_04
mdapower,soilt_08
mdapower,soilt_20
mdapower,soilt_36
mdapower,soilwc04
mdapower,soilwc08
mdapower,soilwc20
mdapower,soilwc36
mdapower,sol_radi
mdapower,vpd_atmo
mdapower,well_eco
mdapower,well_lvl
mdapower,well_tmp
mdapower,wind_dir
mdapower,wind_spd
mdapower,windgust
mdapower,x_lvl_at
mdapower,y_lvl_at
mdascoby,air_temp
mdascoby,atmos_pr
mdascoby,batt_per
mdascoby,batt_vol
mdascoby,light_di
mdascoby,log_pres
mdascoby,log_temp
mdascoby,max_pr_r
mdascoby,precipit
mdascoby,rel_humi
mdascoby,rhs_temp
mdascoby,soilec04
mdascoby,soilec08
mdascoby,soilec20
mdascoby,soilec36
mdascoby,soilt_04
mdascoby,soilt_08
mdascoby,soilt_20
mdascoby,soilt_36
mdascoby,soilwc04
mdascoby,soilwc08
mdascoby,soilwc20
mdascoby,soilwc36
mdascoby,sol_radi
mdascoby,vpd_atmo
mdascoby,well_eco
mdascoby,well_lvl
mdascoby,well_tmp
mdascoby,wind_dir
mdascoby,wind_spd
mdascoby,windgust
mdascoby,x_lvl_at
mdascoby,y_lvl_at
mdatost2,air_temp
mdatost2,atmos_pr
mdatost2,batt_per
mdatost2,batt_vol
mdatost2,light_di
mdatost2,log_pres
mdatost2,log_temp
mdatost2,max_pr_r
mdatost2,precipit
mdatost2,rel_humi
mdatost2,rhs_temp
mdatost2,soilec04
mdatost2,soilec08
mdatost2,soilec20
mdatost2,soilec36
mdatost2,soilt_04
mdatost2,soilt_08
mdatost2,soilt_20
mdatost2,soilt_36
mdatost2,soilwc04
mdatost2,soilwc08
mdatost2,soilwc20
mdatost2,soilwc36
mdatost2,sol_radi
mdatost2,vpd_atmo
mdatost2,well_eco
mdatost2,well_lvl
mdatost2,well_tmp
mdatost2,wind_dir
mdatost2,wind_spd
mdatost2,windgust
mdatost2,x_lvl_at
mdatost2,y_lvl_at
mdatwinb,air_temp
mdatwinb,atmos_pr
mdatwinb,batt_per
mdatwinb,batt_vol
mdatwinb,light_di
mdatwinb,log_pres
mdatwinb,log_temp
mdatwinb,max_pr_r
mdatwinb,precipit
mdatwinb,rel_humi
mdatwinb,rhs_temp
mdatwinb,soilec04
mdatwinb,soilec08
mdatwinb,soilec20
mdatwinb,soilec36
mdatwinb,soilt_04
mdatwinb,soilt_08
mdatwinb,soilt_20
mdatwinb,soilt_36
mdatwinb,soilwc04
mdatwinb,soilwc08
mdatwinb,soilwc20
mdatwinb,soilwc36
mdatwinb,sol_radi
mdatwinb,vpd_atmo
mdatwinb,well_eco
mdatwinb,well_lvl
mdatwinb,well_tmp
mdatwinb,wind_dir
mdatwinb,wind_spd
mdatwinb,windgust
mdatwinb,x_lvl_at
mdatwinb,y_lvl_at
moccasin,air_temp
moccasin,atmos_pr
moccasin,batt_per
moccasin,batt_vol
moccasin,light_di
moccasin,log_pres
moccasin,log_temp
moccasin,max_pr_r
moccasin,precipit
moccasin,rel_humi
moccasin,rhs_temp
moccasin,soilec04
moccasin,soilec08
moccasin,soilec20
moccasin,soilec36
moccasin,soilt_00
moccasin,soilt_04
moccasin,soilt_08
moccasin,soilt_20
moccasin,soilt_36
moccasin,soilwc04
moccasin,soilwc08
moccasin,soilwc20
moccasin,soilwc36
moccasin,sol_radi
moccasin,vpd_atmo
moccasin,wind_dir
moccasin,wind_spd
moccasin,windgust
moccasin,x_lvl_at
moccasin,y_lvl_at
moltwest,air_temp
moltwest,atmos_pr
moltwest,batt_per
moltwest,batt_vol
moltwest,light_di
moltwest,log_pres
moltwest,log_temp
moltwest,max_pr_r
moltwest,precipit
moltwest,rel_humi
moltwest,rhs_temp
moltwest,soilec04
moltwest,soilec08
moltwest,soilec20
moltwest,soilec36
moltwest,soilt_04
moltwest,soilt_08
moltwest,soilt_20
moltwest,soilt_36
moltwest,soilwc04
moltwest,soilwc08
moltwest,soilwc20
moltwest,soilwc36
moltwest,sol_radi
moltwest,vpd_atmo
moltwest,wind_dir
moltwest,wind_spd
moltwest,windgust
moltwest,x_lvl_at
moltwest,y_lvl_at
namlower,air_temp
namlower,atmos_pr
namlower,batt_per
namlower,batt_vol
namlower,irra_650
namlower,irra_810
namlower,light_di
namlower,log_pres
namlower,log_temp
namlower,max_pr_r
namlower,precipit
namlower,radi_650
namlower,radi_810
namlower,rel_humi
namlower,rhs_temp
namlower,soilec04
namlower,soilec08
namlower,soilec20
namlower,soilt_04
namlower,soilt_08
namlower,soilt_20
namlower,soilwc04
namlower,soilwc08
namlower,soilwc20
namlower,sol_radi
namlower,vpd_atmo
namlower,wind_dir
namlower,wind_spd
namlower,windgust
namlower,x_lvl_at
namlower,y_lvl_at
namupper,air_temp
namupper,atmos_pr
namupper,batt_per
namupper,batt_vol
namupper,light_di
namupper,log_pres
namupper,log_temp
namupper,max_pr_r
namupper,precipit
namupper,rel_humi
namupper,rhs_temp
namupper,soilec04
namupper,soilec08
namupper,soilec20
namupper,soilec36
namupper,soilt_00
namupper,soilt_04
namupper,soilt_08
namupper,soilt_20
namupper,soilt_36
namupper,soilwc04
namupper,soilwc08
namupper,soilwc20
namupper,soilwc36
namupper,sol_radi
namupper,vpd_atmo
namupper,wind_dir
namupper,wind_spd
namupper,windgust
namupper,x_lvl_at
namupper,y_lvl_at
nctbirne,air_temp
nctbirne,atmos_pr
nctbirne,batt_per
nctbirne,batt_vol
nctbirne,light_di
nctbirne,log_pres
nctbirne,log_temp
nctbirne,max_pr_r
nctbirne,precipit
nctbirne,rel_humi
nctbirne,rhs_temp
nctbirne,soilec04
nctbirne,soilec08
nctbirne,soilec20
nctbirne,soilec36
nctbirne,soilt_04
nctbirne,soilt_08
nctbirne,soilt_20
nctbirne,soilt_36
nctbirne,soilwc04
nctbirne,soilwc08
nctbirne,soilwc20
nctbirne,soilwc36
nctbirne,sol_radi
nctbirne,vpd_atmo
nctbirne,wind_dir
nctbirne,wind_spd
nctbirne,windgust
nctbirne,x_lvl_at
nctbirne,y_lvl_at
nctbusby,air_temp
nctbusby,atmos_pr
nctbusby,batt_per
nctbusby,batt_vol
nctbusby,light_di
nctbusby,log_pres
nctbusby,log_temp
nctbusby,max_pr_r
nctbusby,precipit
nctbusby,rel_humi
nctbusby,rhs_temp
nctbusby,soilec04
nctbusby,soilec08
nctbusby,soilec20
nctbusby,soilec36
nctbusby,soilt_04
nctbusby,soilt_08
nctbusby,soilt_20
nctbusby,soilt_36
nctbusby,soilwc04
nctbusby,soilwc08
nctbusby,soilwc20
nctbusby,soilwc36
nctbusby,sol_radi
nctbusby,vpd_atmo
nctbusby,wind_dir
nctbusby,wind_spd
nctbusby,windgust
nctbusby,x_lvl_at
nctbusby,y_lvl_at
raplejen,air_temp
raplejen,atmos_pr
raplejen,batt_per
raplejen,batt_vol
raplejen,light_di
raplejen,log_pres
raplejen,log_temp
raplejen,max_pr_r
raplejen,precipit
raplejen,rel_humi
raplejen,rhs_temp
raplejen,soilec04
raplejen,soilec08
raplejen,soilec20
raplejen,soilec36
raplejen,soilt_04
raplejen,soilt_08
raplejen,soilt_20
raplejen,soilt_36
raplejen,soilwc04
raplejen,soilwc08
raplejen,soilwc20
raplejen,soilwc36
raplejen,sol_radi
raplejen,vpd_atmo
raplejen,wind_dir
raplejen,wind_spd
raplejen,windgust
raplejen,x_lvl_at
raplejen,y_lvl_at
reedpoin,air_temp
reedpoin,atmos_pr
reedpoin,batt_per
reedpoin,batt_vol
reedpoin,light_di
reedpoin,log_pres
reedpoin,log_temp
reedpoin,max_pr_r
reedpoin,precipit
reedpoin,rel_humi
reedpoin,rhs_temp
reedpoin,soilec04
reedpoin,soilec20
reedpoin,soilec36
reedpoin,soilt_04
reedpoin,soilt_20
reedpoin,soilt_36
reedpoin,soilwc04
reedpoin,soilwc20
reedpoin,soilwc36
reedpoin,sol_radi
reedpoin,vpd_atmo
reedpoin,wind_dir
reedpoin,wind_spd
reedpoin,windgust
reedpoin,x_lvl_at
reedpoin,y_lvl_at
sevnoner,air_temp
sevnoner,atmos_pr
sevnoner,batt_per
sevnoner,batt_vol
sevnoner,light_di
sevnoner,log_pres
sevnoner,log_temp
sevnoner,max_pr_r
sevnoner,precipit
sevnoner,rel_humi
sevnoner,rhs_temp
sevnoner,soilec04
sevnoner,soilec08
sevnoner,soilec20
sevnoner,soilec36
sevnoner,soilt_04
sevnoner,soilt_08
sevnoner,soilt_20
sevnoner,soilt_36
sevnoner,soilwc04
sevnoner,soilwc08
sevnoner,soilwc20
sevnoner,soilwc36
sevnoner,sol_radi
sevnoner,vpd_atmo
sevnoner,wind_dir
sevnoner,wind_spd
sevnoner,windgust
sevnoner,x_lvl_at
sevnoner,y_lvl_at
sidneymt,air_temp
sidneymt,atmos_pr
sidneymt,batt_per
sidneymt,batt_vol
sidneymt,light_di
sidneymt,log_pres
sidneymt,log_temp
sidneymt,max_pr_r
sidneymt,precipit
sidneymt,rel_humi
sidneymt,rhs_temp
sidneymt,soilec04
sidneymt,soilec08
sidneymt,soilec20
sidneymt,soilec36
sidneymt,soilt_04
sidneymt,soilt_08
sidneymt,soilt_20
sidneymt,soilt_36
sidneymt,soilwc04
sidneymt,soilwc08
sidneymt,soilwc20
sidneymt,soilwc36
sidneymt,sol_radi
sidneymt,vpd_atmo
sidneymt,wind_dir
sidneymt,wind_spd
sidneymt,windgust
sidneymt,x_lvl_at
sidneymt,y_lvl_at
turekran,air_temp
turekran,atmos_pr
turekran,batt_per
turekran,batt_vol
turekran,light_di
turekran,log_pres
turekran,log_temp
turekran,max_pr_r
turekran,precipit
turekran,rel_humi
turekran,rhs_temp
turekran,soilec04
turekran,soilec08
turekran,soilec20
turekran,soilec36
turekran,soilt_04
turekran,soilt_08
turekran,soilt_20
turekran,soilt_36
turekran,soilwc08
turekran,soilwc20
turekran,soilwc36
turekran,sol_radi
turekran,vpd_atmo
turekran,wind_dir
turekran,wind_spd
turekran,windgust
turekran,x_lvl_at
turekran,y_lvl_at
usfsmacp,air_temp
usfsmacp,atmos_pr
usfsmacp,batt_per
usfsmacp,batt_vol
usfsmacp,light_di
usfsmacp,log_pres
usfsmacp,log_temp
usfsmacp,max_pr_r
usfsmacp,precipit
usfsmacp,rel_humi
usfsmacp,rhs_temp
usfsmacp,soilec04
usfsmacp,soilec08
usfsmacp,soilec20
usfsmacp,soilt_04
usfsmacp,soilt_08
usfsmacp,soilt_20
usfsmacp,soilwc04
usfsmacp,soilwc08
usfsmacp,soilwc20
usfsmacp,sol_radi
usfsmacp,vpd_atmo
usfsmacp,wind_dir
usfsmacp,wind_spd
usfsmacp,windgust
usfsmacp,x_lvl_at
usfsmacp,y_lvl_at
whitshaw,air_temp
whitshaw,atmos_pr
whitshaw,batt_per
whitshaw,batt_vol
whitshaw,light_di
whitshaw,log_pres
whitshaw,log_temp
whitshaw,max_pr_r
whitshaw,precipit
whitshaw,rel_humi
whitshaw,rhs_temp
whitshaw,soilec04
whitshaw,soilec08
whitshaw,soilec20
whitshaw,soilec36
whitshaw,soilt_04
whitshaw,soilt_08
whitshaw,soilt_20
whitshaw,soilt_36
whitshaw,soilwc04
whitshaw,soilwc08
whitshaw,soilwc20
whitshaw,soilwc36
whitshaw,sol_radi
whitshaw,vpd_atmo
whitshaw,wind_dir
whitshaw,wind_spd
whitshaw,windgust
whitshaw,x_lvl_at
whitshaw,y_lvl_at
wrsround,air_temp
wrsround,atmos_pr
wrsround,batt_per
wrsround,batt_vol
wrsround,light_di
wrsround,log_pres
wrsround,log_temp
wrsround,max_pr_r
wrsround,precipit
wrsround,rel_humi
wrsround,rhs_temp
wrsround,soilec04
wrsround,soilec08
wrsround,soilec20
wrsround,soilec36
wrsround,soilt_04
wrsround,soilt_08
wrsround,soilt_20
wrsround,soilt_36
wrsround,soilwc04
wrsround,soilwc08
wrsround,soilwc20
wrsround,soilwc36
wrsround,sol_radi
wrsround,vpd_atmo
wrsround,wind_dir
wrsround,wind_spd
wrsround,windgust
wrsround,x_lvl_at
wrsround,y_lvl_at
wsrabsaw,air_temp
wsrabsaw,atmos_pr
wsrabsaw,batt_per
wsrabsaw,batt_vol
wsrabsaw,light_di
wsrabsaw,log_pres
wsrabsaw,log_temp
wsrabsaw,max_pr_r
wsrabsaw,precipit
wsrabsaw,rel_humi
wsrabsaw,rhs_temp
wsrabsaw,soilec04
wsrabsaw,soilec08
wsrabsaw,soilec20
wsrabsaw,soilec36
wsrabsaw,soilt_04
wsrabsaw,soilt_08
wsrabsaw,soilt_20
wsrabsaw,soilt_36
wsrabsaw,soilwc04
wsrabsaw,soilwc08
wsrabsaw,soilwc20
wsrabsaw,soilwc36
wsrabsaw,sol_radi
wsrabsaw,vpd_atmo
wsrabsaw,wind_dir
wsrabsaw,wind_spd
wsrabsaw,windgust
wsrabsaw,x_lvl_at
wsrabsaw,y_lvl_at
wsrbigtm,air_temp
wsrbigtm,atmos_pr
wsrbigtm,batt_per
wsrbigtm,batt_vol
wsrbigtm,light_di
wsrbigtm,log_pres
wsrbigtm,log_temp
wsrbigtm,max_pr_r
wsrbigtm,precipit
wsrbigtm,rel_humi
wsrbigtm,rhs_temp
wsrbigtm,soilec04
wsrbigtm,soilec08
wsrbigtm,soilec20
wsrbigtm,soilt_04
wsrbigtm,soilt_08
wsrbigtm,soilt_20
wsrbigtm,soilwc04
wsrbigtm,soilwc08
wsrbigtm,soilwc20
wsrbigtm,sol_radi
wsrbigtm,vpd_atmo
wsrbigtm,wind_dir
wsrbigtm,wind_spd
wsrbigtm,windgust
wsrbigtm,x_lvl_at
wsrbigtm,y_lvl_at
wsrboydw,air_temp
wsrboydw,atmos_pr
wsrboydw,batt_per
wsrboydw,batt_vol
wsrboydw,light_di
wsrboydw,log_pres
wsrboydw,log_temp
wsrboydw,max_pr_r
wsrboydw,precipit
wsrboydw,rel_humi
wsrboydw,rhs_temp
wsrboydw,soilec04
wsrboydw,soilec08
wsrboydw,soilec20
wsrboydw,soilec36
wsrboydw,soilt_04
wsrboydw,soilt_08
wsrboydw,soilt_20
wsrboydw,soilt_36
wsrboydw,soilwc04
wsrboydw,soilwc08
wsrboydw,soilwc20
wsrboydw,soilwc36
wsrboydw,sol_radi
wsrboydw,vpd_atmo
wsrboydw,wind_dir
wsrboydw,wind_spd
wsrboydw,windgust
wsrboydw,x_lvl_at
wsrboydw,y_lvl_at
wsrbroad,air_temp
wsrbroad,atmos_pr
wsrbroad,batt_per
wsrbroad,batt_vol
wsrbroad,light_di
wsrbroad,log_pres
wsrbroad,log_temp
wsrbroad,max_pr_r
wsrbroad,precipit
wsrbroad,rel_humi
wsrbroad,rhs_temp
wsrbroad,soilec04
wsrbroad,soilec08
wsrbroad,soilec20
wsrbroad,soilec36
wsrbroad,soilt_04
wsrbroad,soilt_08
wsrbroad,soilt_20
wsrbroad,soilt_36
wsrbroad,soilwc04
wsrbroad,soilwc08
wsrbroad,soilwc20
wsrbroad,soilwc36
wsrbroad,sol_radi
wsrbroad,vpd_atmo
wsrbroad,wind_dir
wsrbroad,wind_spd
wsrbroad,windgust
wsrbroad,x_lvl_at
wsrbroad,y_lvl_at
wsrmelvi,air_temp
wsrmelvi,atmos_pr
wsrmelvi,batt_per
wsrmelvi,batt_vol
wsrmelvi,light_di
wsrmelvi,log_pres
wsrmelvi,log_temp
wsrmelvi,max_pr_r
wsrmelvi,precipit
wsrmelvi,rel_humi
wsrmelvi,rhs_temp
wsrmelvi,soilec04
wsrmelvi,soilec08
wsrmelvi,soilec20
wsrmelvi,soilec36
wsrmelvi,soilt_04
wsrmelvi,soilt_08
wsrmelvi,soilt_20
wsrmelvi,soilt_36
wsrmelvi,soilwc04
wsrmelvi,soilwc08
wsrmelvi,soilwc20
wsrmelvi,soilwc36
wsrmelvi,sol_radi
wsrmelvi,vpd_atmo
wsrmelvi,wind_dir
wsrmelvi,wind_spd
wsrmelvi,windgust
wsrmelvi,x_lvl_at
wsrmelvi,y_lvl_at
