station_key,name
mdascoby,batt_vol
mdascoby,max_pr_r
mdascoby,precipit
mdascoby,rel_humi
mdascoby,soilec04
mdascoby,soilec08
mdascoby,soilec20
mdascoby,soilec36
mdascoby,soilt_04
mdascoby,soilt_08
mdascoby,soilt_20
mdascoby,soilt_36
mdascoby,soilwc04
mdascoby,soilwc08
mdascoby,soilwc20
mdascoby,soilwc36
mdascoby,sol_radi
mdascoby,vpd_atmo
mdascoby,wind_dir
mdascoby,wind_spd
mdascoby,windgust
mdatosto,air_temp
mdatosto,atmos_pr
mdatosto,batt_per
mdatosto,batt_vol
mdatosto,max_pr_r
mdatosto,precipit
mdatosto,rel_humi
mdatosto,soilec04
mdatosto,soilec08
mdatosto,soilec20
mdatosto,soilec36
mdatosto,soilt_04
mdatosto,soilt_08
mdatosto,soilt_20
mdatosto,soilt_36
mdatosto,soilwc04
mdatosto,soilwc08
mdatosto,soilwc20
mdatosto,soilwc36
mdatosto,sol_radi
mdatosto,vpd_atmo
mdatosto,wind_dir
mdatosto,wind_spd
mdatosto,windgust
mdatwinb,air_temp
mdatwinb,atmos_pr
mdatwinb,batt_per
mdatwinb,batt_vol
mdatwinb,max_pr_r
mdatwinb,precipit
mdatwinb,rel_humi
mdatwinb,soilec04
mdatwinb,soilec08
mdatwinb,soilec20
mdatwinb,soilec36
mdatwinb,soilt_04
mdatwinb,soilt_08
mdatwinb,soilt_20
mdatwinb,soilt_36
mdatwinb,soilwc04
mdatwinb,soilwc08
mdatwinb,soilwc20
mdatwinb,soilwc36
mdatwinb,sol_radi
mdatwinb,vpd_atmo
mdatwinb,wind_dir
mdatwinb,wind_spd
mdatwinb,windgust
moccasin,air_temp
moccasin,atmos_pr
moccasin,batt_per
moccasin,batt_vol
moccasin,max_pr_r
moccasin,precipit
moccasin,rel_humi
moccasin,soilec04
moccasin,soilec08
moccasin,soilec20
moccasin,soilec36
moccasin,soilt_00
moccasin,soilt_04
moccasin,soilt_08
moccasin,soilt_20
moccasin,soilt_36
moccasin,soilwc04
moccasin,soilwc08
moccasin,soilwc20
moccasin,soilwc36
moccasin,sol_radi
moccasin,vpd_atmo
moccasin,wind_dir
moccasin,wind_spd
moccasin,windgust
moltwest,air_temp
moltwest,atmos_pr
moltwest,batt_per
moltwest,batt_vol
moltwest,max_pr_r
moltwest,precipit
moltwest,rel_humi
moltwest,soilec04
moltwest,soilec08
moltwest,soilec20
moltwest,soilec36
moltwest,soilt_04
moltwest,soilt_08
moltwest,soilt_20
moltwest,soilt_36
moltwest,soilwc04
moltwest,soilwc08
moltwest,soilwc20
moltwest,soilwc36
moltwest,sol_radi
moltwest,vpd_atmo
moltwest,wind_dir
moltwest,wind_spd
moltwest,windgust
namlower,air_temp
namlower,atmos_pr
namlower,batt_per
namlower,batt_vol
namlower,max_pr_r
namlower,precipit
namlower,rel_humi
namlower,soilec04
namlower,soilec08
namlower,soilec20
namlower,soilt_04
namlower,soilt_08
namlower,soilt_20
namlower,soilwc04
namlower,soilwc08
namlower,soilwc20
namlower,sol_radi
namlower,vpd_atmo
namlower,wind_dir
namlower,wind_spd
namlower,windgust
namupper,air_temp
namupper,atmos_pr
namupper,batt_per
namupper,batt_vol
namupper,max_pr_r
namupper,precipit
namupper,rel_humi
namupper,soilec04
namupper,soilec08
namupper,soilec20
namupper,soilec36
namupper,soilt_00
namupper,soilt_04
namupper,soilt_08
namupper,soilt_20
namupper,soilt_36
namupper,soilwc04
namupper,soilwc08
namupper,soilwc20
namupper,soilwc36
namupper,sol_radi
namupper,vpd_atmo
namupper,wind_dir
namupper,wind_spd
namupper,windgust
raplejen,air_temp
raplejen,atmos_pr
raplejen,batt_per
raplejen,batt_vol
raplejen,max_pr_r
raplejen,precipit
raplejen,rel_humi
raplejen,soilec04
raplejen,soilec08
raplejen,soilec20
raplejen,soilec36
raplejen,soilt_04
raplejen,soilt_08
raplejen,soilt_20
raplejen,soilt_36
raplejen,soilwc04
raplejen,soilwc08
raplejen,soilwc20
raplejen,soilwc36
raplejen,sol_radi
raplejen,vpd_atmo
raplejen,wind_dir
raplejen,wind_spd
raplejen,windgust
reedpoin,air_temp
reedpoin,atmos_pr
reedpoin,batt_per
reedpoin,batt_vol
reedpoin,max_pr_r
reedpoin,precipit
reedpoin,rel_humi
reedpoin,soilec04
reedpoin,soilec20
reedpoin,soilec36
reedpoin,soilt_04
reedpoin,soilt_20
reedpoin,soilt_36
reedpoin,soilwc04
reedpoin,soilwc20
reedpoin,soilwc36
reedpoin,sol_radi
reedpoin,vpd_atmo
reedpoin,wind_dir
reedpoin,wind_spd
reedpoin,windgust
sevnoner,air_temp
sevnoner,atmos_pr
sevnoner,batt_per
sevnoner,batt_vol
sevnoner,max_pr_r
sevnoner,precipit
sevnoner,rel_humi
sevnoner,soilec04
sevnoner,soilec08
sevnoner,soilec20
sevnoner,soilec36
sevnoner,soilt_04
sevnoner,soilt_08
sevnoner,soilt_20
sevnoner,soilt_36
sevnoner,soilwc04
sevnoner,soilwc08
sevnoner,soilwc20
sevnoner,soilwc36
sevnoner,sol_radi
sevnoner,vpd_atmo
sevnoner,wind_dir
sevnoner,wind_spd
sevnoner,windgust
sidneymt,air_temp
sidneymt,atmos_pr
sidneymt,batt_per
sidneymt,batt_vol
sidneymt,max_pr_r
sidneymt,precipit
sidneymt,rel_humi
sidneymt,soilec04
sidneymt,soilec08
sidneymt,soilec20
sidneymt,soilec36
sidneymt,soilt_04
sidneymt,soilt_08
sidneymt,soilt_20
sidneymt,soilt_36
sidneymt,soilwc04
sidneymt,soilwc08
sidneymt,soilwc20
sidneymt,soilwc36
sidneymt,sol_radi
sidneymt,vpd_atmo
sidneymt,wind_dir
sidneymt,wind_spd
sidneymt,windgust
turekran,air_temp
turekran,atmos_pr
turekran,batt_per
turekran,batt_vol
turekran,max_pr_r
turekran,precipit
turekran,rel_humi
turekran,soilec04
turekran,soilec08
turekran,soilec20
turekran,soilec36
turekran,soilt_04
turekran,soilt_08
turekran,soilt_20
turekran,soilt_36
turekran,soilwc04
turekran,soilwc08
turekran,soilwc20
turekran,soilwc36
turekran,sol_radi
turekran,vpd_atmo
turekran,wind_dir
turekran,wind_spd
turekran,windgust
usfsmacp,batt_per
usfsmacp,batt_vol
whitshaw,air_temp
whitshaw,atmos_pr
whitshaw,batt_per
whitshaw,batt_vol
whitshaw,max_pr_r
whitshaw,precipit
whitshaw,rel_humi
whitshaw,soilec04
whitshaw,soilec08
whitshaw,soilec20
whitshaw,soilec36
whitshaw,soilt_04
whitshaw,soilt_08
whitshaw,soilt_20
whitshaw,soilt_36
whitshaw,soilwc04
whitshaw,soilwc08
whitshaw,soilwc20
whitshaw,soilwc36
whitshaw,sol_radi
whitshaw,vpd_atmo
whitshaw,wind_dir
whitshaw,wind_spd
whitshaw,windgust
wrsround,air_temp
wrsround,atmos_pr
wrsround,batt_per
wrsround,batt_vol
wrsround,max_pr_r
wrsround,precipit
wrsround,rel_humi
wrsround,soilec04
wrsround,soilec08
wrsround,soilec20
wrsround,soilec36
wrsround,soilt_04
wrsround,soilt_08
wrsround,soilt_20
wrsround,soilt_36
wrsround,soilwc04
wrsround,soilwc08
wrsround,soilwc20
wrsround,soilwc36
wrsround,sol_radi
wrsround,vpd_atmo
wrsround,wind_dir
wrsround,wind_spd
wrsround,windgust
wsrabsaw,air_temp
wsrabsaw,atmos_pr
wsrabsaw,batt_per
wsrabsaw,batt_vol
wsrabsaw,max_pr_r
wsrabsaw,precipit
wsrabsaw,rel_humi
wsrabsaw,soilec04
wsrabsaw,soilec08
wsrabsaw,soilec20
wsrabsaw,soilec36
wsrabsaw,soilt_04
wsrabsaw,soilt_08
wsrabsaw,soilt_20
wsrabsaw,soilt_36
wsrabsaw,soilwc04
wsrabsaw,soilwc08
wsrabsaw,soilwc20
wsrabsaw,soilwc36
wsrabsaw,sol_radi
wsrabsaw,vpd_atmo
wsrabsaw,wind_dir
wsrabsaw,wind_spd
wsrabsaw,windgust
wsrbigtm,air_temp
wsrbigtm,atmos_pr
wsrbigtm,batt_per
wsrbigtm,batt_vol
wsrbigtm,max_pr_r
wsrbigtm,precipit
wsrbigtm,rel_humi
wsrbigtm,soilec04
wsrbigtm,soilec08
wsrbigtm,soilec20
wsrbigtm,soilt_04
wsrbigtm,soilt_08
wsrbigtm,soilt_20
wsrbigtm,soilwc04
wsrbigtm,soilwc08
wsrbigtm,soilwc20
wsrbigtm,sol_radi
wsrbigtm,vpd_atmo
wsrbigtm,wind_dir
wsrbigtm,wind_spd
wsrbigtm,windgust
wsrboydw,air_temp
wsrboydw,atmos_pr
wsrboydw,batt_per
wsrboydw,batt_vol
wsrboydw,max_pr_r
wsrboydw,precipit
wsrboydw,rel_humi
wsrboydw,soilec04
wsrboydw,soilec08
wsrboydw,soilec20
wsrboydw,soilec36
wsrboydw,soilt_04
wsrboydw,soilt_08
wsrboydw,soilt_20
wsrboydw,soilt_36
wsrboydw,soilwc04
wsrboydw,soilwc08
wsrboydw,soilwc20
wsrboydw,soilwc36
wsrboydw,sol_radi
wsrboydw,vpd_atmo
wsrboydw,wind_dir
wsrboydw,wind_spd
wsrboydw,windgust
wsrbroad,air_temp
wsrbroad,atmos_pr
wsrbroad,batt_per
wsrbroad,batt_vol
wsrbroad,max_pr_r
wsrbroad,precipit
wsrbroad,rel_humi
wsrbroad,soilec04
wsrbroad,soilec08
wsrbroad,soilec20
wsrbroad,soilec36
wsrbroad,soilt_04
wsrbroad,soilt_08
wsrbroad,soilt_20
wsrbroad,soilt_36
wsrbroad,soilwc04
wsrbroad,soilwc08
wsrbroad,soilwc20
wsrbroad,soilwc36
wsrbroad,sol_radi
wsrbroad,vpd_atmo
wsrbroad,wind_dir
wsrbroad,wind_spd
wsrbroad,windgust
wsrmelvi,air_temp
wsrmelvi,atmos_pr
wsrmelvi,batt_per
wsrmelvi,batt_vol
wsrmelvi,max_pr_r
wsrmelvi,precipit
wsrmelvi,rel_humi
wsrmelvi,soilec04
wsrmelvi,soilec08
wsrmelvi,soilec20
wsrmelvi,soilec36
wsrmelvi,soilt_04
wsrmelvi,soilt_08
wsrmelvi,soilt_20
wsrmelvi,soilt_36
wsrmelvi,soilwc04
wsrmelvi,soilwc08
wsrmelvi,soilwc20
wsrmelvi,soilwc36
wsrmelvi,sol_radi
wsrmelvi,vpd_atmo
wsrmelvi,wind_dir
wsrmelvi,wind_spd
wsrmelvi,windgust
wsrreeds,air_temp
wsrreeds,atmos_pr
wsrreeds,batt_per
wsrreeds,batt_vol
wsrreeds,max_pr_r
wsrreeds,precipit
wsrreeds,rel_humi
wsrreeds,soilec04
wsrreeds,soilec08
wsrreeds,soilec20
wsrreeds,soilec36
wsrreeds,soilt_04
wsrreeds,soilt_08
wsrreeds,soilt_20
wsrreeds,soilt_36
wsrreeds,soilwc04
wsrreeds,soilwc08
wsrreeds,soilwc20
wsrreeds,soilwc36
wsrreeds,sol_radi
wsrreeds,vpd_atmo
wsrreeds,wind_dir
wsrreeds,wind_spd
wsrreeds,windgust
